service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
2402_merged_559641,20160502,20160904,0,0,0,0,0,0,0
9101_merged_559637,20160502,20160904,0,0,0,0,0,0,0
2402_merged_559629,20160104,20160501,0,0,0,0,0,0,0
1_merged_559626,20160104,20160501,1,1,1,1,1,0,0
2301_merged_559623,20160104,20160501,0,0,0,0,0,0,0
9201_merged_559622,20160104,20160501,0,0,0,0,0,0,0
2403_merged_559642,20160502,20160904,0,0,0,0,0,0,0
8603_merged_559624,20160104,20160501,0,0,0,0,0,0,0
3_merged_559627,20160104,20160501,0,0,0,0,0,0,1
2201_merged_559621,20160104,20160501,0,0,0,0,0,0,0
2401_merged_559643,20160502,20160904,0,0,0,0,0,0,0
9101_merged_559625,20160104,20160501,0,0,0,0,0,0,0
1_merged_559638,20160502,20160904,1,1,1,1,1,0,0
9201_merged_559634,20160502,20160904,0,0,0,0,0,0,0
2301_merged_559635,20160502,20160904,0,0,0,0,0,0,0
2403_merged_559630,20160104,20160501,0,0,0,0,0,0,0
201_merged_559620,20160104,20160501,0,0,0,0,0,0,0
8603_merged_559636,20160502,20160904,0,0,0,0,0,0,0
2401_merged_559631,20160104,20160501,0,0,0,0,0,0,0
2_merged_559640,20160502,20160904,0,0,0,0,0,1,0
201_merged_559632,20160502,20160904,0,0,0,0,0,0,0
2201_merged_559633,20160502,20160904,0,0,0,0,0,0,0
3_merged_559639,20160502,20160904,0,0,0,0,0,0,1
2_merged_559628,20160104,20160501,0,0,0,0,0,1,0
