route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
COLUMBUS ZOO,3,FFFFFF,0000FF,COTA,098,,,ZOO
GREAT - BLUE,3,FFFFFF,0000FF,COTA,903_merged_559597,,"GREAT - BLUE, 614-469-7000",GRTBLU
GREAT - GREEN,3,FFFFFF,00FF00,COTA,905_merged_559618,http://www.cota.com/Riding-COTA/GREAT-Groveport-Rickenbacker-Service.aspx,"GREAT - GREEN, 614-469-7000",GRTGRN
90 FLDS PULLOUTS TO STG/BRD AREAS,3,FFFFFF,00FF00,COTA,090,,,90
91 MCK PULLOUTS TO STG/BRD AREAS,3,FFFFFF,00FF00,COTA,091,,,91
92 JAMES/STELZER,3,FFFFFF,00FF00,COTA,092,,,92
95 MORSE/HENDERSON,3,FFFFFF,00FF00,COTA,095,,,95
12 MCKINLEY/FIELDS,3,FFFFFF,0000FF,COTA,012,,,12
13 US 33/WATERMARK,3,FFFFFF,0000FF,COTA,013,,,13
14 HARMON/GREENLAWN,3,FFFFFF,0000FF,COTA,014,,,14
15 GROVE CITY,3,FFFFFF,0000FF,COTA,015,,,15
18 KENNY/OSU,3,FFFFFF,0000FF,COTA,018,,,18
19 ARLINGTON/GRANDVIEW,3,FFFFFF,0000FF,COTA,019,,,19
07 NEIL-OSU/WHITTIER,3,FFFFFF,0000FF,COTA,007_merged_559619,,,7
29 POLARIS,3,FFFFFF,FF0000,COTA,029,,,29
02 EAST MAIN/NORTH HIGH,3,FFFFFF,0000FF,COTA,002_merged_559593,,,2
10 E BROAD/W BROAD,3,FFFFFF,0000FF,COTA,010_merged_559602,,,10
27 BROOKSEDGE,3,FFFFFF,FF0000,COTA,027,,,27
21 NIGHT OWL,3,FFFFFF,0000FF,COTA,021,,,OWL
96 5TH AVENUE,3,FFFFFF,00FF00,COTA,096_merged_559582,,,96
CROSSWOODS/POLARIS PKWY,3,FFFFFF,00FF00,COTA,102_merged_559607,,,2L
38 EASTON,3,FFFFFF,FF0000,COTA,038,,,38
39 NEW ALBANY,3,FFFFFF,FF0000,COTA,039,,,39
55 GENDER,3,FFFFFF,FF0000,COTA,055,,,55
32 CROSSWOODS,3,FFFFFF,FF0000,COTA,032,,,32
33 NORTH CENTRAL,3,FFFFFF,FF0000,COTA,033,,,33
30 SMOKY ROW,3,FFFFFF,FF0000,COTA,030,,,30
31 WORTHINGTON,3,FFFFFF,FF0000,COTA,031,,,31
36 ANNEHURST,3,FFFFFF,FF0000,COTA,036,,,36
SAWMILL,3,FFFFFF,00FF00,COTA,118,,,118
34 KARL,3,FFFFFF,FF0000,COTA,034,,,34
35 TAMARACK,3,FFFFFF,FF0000,COTA,035,,,35
16 E LONG/S HIGH,3,FFFFFF,0000FF,COTA,016_merged_559604,,,16
GREAT - GREEN,3,FFFFFF,00FF00,COTA,904_merged_559598,,"GREAT - GREEN, 614-469-7000",GRTGRN
49 SOUTHEAST,3,FFFFFF,FF0000,COTA,049,,,49
48 EASTGREEN,3,FFFFFF,FF0000,COTA,048,,,48
47 BRICE,3,FFFFFF,FF0000,COTA,047,,,47
46 EASTLAND,3,FFFFFF,FF0000,COTA,046,,,46
45 REYNOLDSBURG,3,FFFFFF,FF0000,COTA,045,,,45
44 NORTH REYNOLDSBURG,3,FFFFFF,FF0000,COTA,044,,,44
43 E BROAD,3,FFFFFF,FF0000,COTA,043_merged_559606,,,43
41 GAHANNA,3,FFFFFF,FF0000,COTA,041,,,41
40 NEW ALBANY BUSINESS PARK,3,FFFFFF,FF0000,COTA,040,,,40
SMARTRIDE NEW ALBANY-GREEN,3,FFFFFF,00FF00,COTA,902,,SMARTRIDE GREEN-6144697000,SMART GRN
