stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
MOUHARE,5436,W MOUND ST & HARRISBURG PIKE,,39.945983,-83.034566,,,0,,,0
4TH5THN,1420,N 4TH ST & E 5TH AVE,,39.987295,-82.999474,,,0,,,0
HIGWOON,1192,N HIGH ST & W WOODRUFF AVE,,40.003566,-83.008642,,,0,,,0
WHILILW,2767,E WHITTIER ST & LILLEY AVE,,39.943159,-82.958744,,,0,,,0
GRESALS,8019,GREEN POINTE DR S & SALTZGARBER RD,GREEN POINTE DR S & SALTZGABER RD,39.846662,-82.907398,,,0,,,0
RIELAMS,1246,RIEBER ST & LAMBOURNE AVE,,40.101097,-83.028451,,,0,,,0
NEI5THS,1708,NEIL AVE & W 5TH AVE,,39.987521,-83.013213,,,0,,,0
STASCHS,3119,S STATE ST & E SCHROCK RD,,40.110421,-82.92597,,,0,,,0
WEBBREW,3690,E WEBER RD & BREMEN ST,,40.02301,-82.969351,,,0,,,0
HIGWILN1,2235,S HIGH ST & WILLIAMS RD,,39.892144,-82.996298,,,0,,,0
STASCHN,3099,S STATE ST & E SCHROCK RD,,40.110056,-82.925583,,,0,,,0
KARCOOS1,4782,KARL RD & E COOKE RD,,40.045865,-82.977153,,,0,,,0
MAICARW,2353,E MAIN ST & CARPENTER ST,,39.95801,-82.974384,,,0,,,0
NEI5THN,1695,NEIL AVE & W 5TH AVE,,39.98716,-83.012959,,,0,,,0
MCK851E,4145,851 MCKINLEY AVE,,39.962878,-83.024381,,,0,,,0
HUDGRAE,3604,E HUDSON ST & GRASMERE AVE,,40.014297,-82.98315,,,0,,,0
OHICOLS,3575,S OHIO AVE & E COLUMBUS ST,,39.946334,-82.971801,,,0,,,0
WEBBREE,3688,E WEBER RD & BREMEN ST,,40.022901,-82.969686,,,0,,,0
MCKCYPE,4132,MCKINLEY AVE & N CYPRESS AVE,,39.963119,-83.028993,,,0,,,0
SMOSWAN,5574,SMOKY ROW RD & SWANSFORD DR,,40.123365,-83.068609,,,0,,,0
EAKSALW,2397,EAKIN RD & SALISBURY RD,,39.939385,-83.08004,,,0,,,0
1STOXLE,2942,W 1ST AVE & OXLEY RD,,39.979828,-83.034742,,,0,,,0
MCKCYPW,4163,MCKINLEY AVE & N CYPRESS AVE,,39.963195,-83.028714,,,0,,,0
GEONORE,7830,GEORGESVILLE RD & NORTON RD,,39.915521,-83.143714,,,0,,,0
SMOSWAS,5573,SMOKY ROW RD & SWANSFORD DR,,40.123212,-83.068674,,,0,,,0
3RDKOSN,5089,S 3RD ST & KOSSUTH ST,,39.945921,-82.994678,,,0,,,0
CASCARN,6085,N CASSADY AVE & CARALEE DR,,40.023966,-82.928458,,,0,,,0
1STOXLW,2912,W 1ST AVE & OXLEY RD,,39.979931,-83.034525,,,0,,,0
HILFEDN,7727,HILLIARD ROME RD & FEDER RD,HILLIARD ROME RD & ROHR RD,39.972777,-83.149856,,,0,,,0
DSWWESW,6374,DSW WAREHOUSE WEST ENTRANCE,DSW SERVICE RD,39.988167,-82.896298,,,0,,,0
JAMDALS,4773,S JAMES RD & DALE AVE,,39.963673,-82.914306,,,0,,,0
WATNEWW,7579,WATKINS RD & NEW WORLD DR,,39.904031,-82.939262,,,0,,,0
MOU18TE,1629,MOUNT VERNON AVE & N 18TH ST,,39.971639,-82.975812,,,0,,,0
CLECLYS,5731,CLEVELAND AVE & CLYBOURNE RD,,40.062073,-82.952929,,,0,,,0
WHIBERE,2764,E WHITTIER ST & BERKELEY RD,,39.943033,-82.957888,,,0,,,0
CLEWALN,6772,CLEVELAND AVE & WALLCREST BLVD,,40.072682,-82.951851,,,0,,,0
HAR196N,3002,1896 HARRISBURG PIKE,,39.919363,-83.062659,,,0,,,0
HUDHIGW,3652,E HUDSON ST & N HIGH ST,,40.014559,-83.010991,,,0,,,0
ALUFRAN,3536,ALUM CREEK DR & INTEGRITY DR S,ALUM CREEK DR & INTERGITY DR S,39.932249,-82.941459,,,0,,,0
MCKCRON,6577,MCKITRICK BLVD & CROWN PARK CT,,40.06494,-83.070619,,,0,,,0
ROSBARE,4842,ROSWELL DR & BARNETT RD,,39.939371,-82.906627,,,0,,,0
HIG210S,2218,2101 S HIGH ST,,39.91941,-82.995505,,,0,,,0
JAMDALN,4768,S JAMES RD & DALE AVE,,39.964159,-82.914042,,,0,,,0
CHAMTVS,7960,N CHAMPION AVE & MT VERNON AVE,,39.972722,-82.96824,,,0,,,0
HILFEDS,7726,HILLIARD ROME RD & FEDER RD,HILLIARD ROME RD & ROHR RD,39.972384,-83.15002,,,0,,,0
MAIPARE,2283,E MAIN ST & S PARKVIEW AVE,,39.957207,-82.941985,,,0,,,0
