block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_327654,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541136,
a_327655,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541137,
a_327655,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541134,
a_327653,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541135,
a_327653,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541132,
a_327654,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541133,
a_327654,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541130,
a_327655,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541131,
b_328774,002_merged_559612,1,2E NORTH HIGH TO PARK OF ROSES,43546,3_merged_559639,547839,
b_328776,002_merged_559612,1,2E NORTH HIGH TO PARK OF ROSES,43546,3_merged_559639,547838,
b_328776,002_merged_559612,1,2E NORTH HIGH TO PARK OF ROSES,43546,3_merged_559639,547833,
a_327653,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541138,
a_327654,012,1,12 MCKINLEY FIELDS TO FIELDS AVENUE,43218,1_merged_559626,541139,
a_327867,041,0,41 GAHANNA EXPRESS,43306,1_merged_559626,542533,
b_328934,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549304,
b_328934,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549307,
b_328775,002_merged_559612,1,2E NORTH HIGH TO PARK OF ROSES,43546,3_merged_559639,547832,
b_328934,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549301,
a_327868,041,1,41 GAHANNA EXPRESS,43311,1_merged_559626,542536,
a_327343,041,1,41 GAHANNA EXPRESS,43311,1_merged_559626,542535,
a_327663,041,0,41 GAHANNA EXPRESS,43306,1_merged_559626,542534,
b_328767,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43545,3_merged_559639,547835,
b_328935,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549309,
b_328935,007_merged_559619,0,7 WHITTIER TO SEYMOUR AVENUE,43628,3_merged_559639,549308,
b_328774,002_merged_559612,1,2E NORTH HIGH TO PARK OF ROSES,43546,3_merged_559639,547834,
b_329424,070_merged_559605,0,CBUS  TO THIRD STREET,43842,9201_merged_559634,552689,
